ASVID,Domain,Phylum,Class,Order,Family,Genus,Species
778c86d90e0d4edc5f5ddfa0bfcae385,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales_650612,DT-91,DT-91,DT-91 sp902705835
fcce5e4172f8517fc8bff4b6943cf0be,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae_929733,OLB11,
a23b5047a994e4335c9629c0d1bc31df,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales_A_737866,Kangiellaceae,Aliikangiella_737801,Aliikangiella marina
954a922fcf1159eb793b906d504cd482,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,,
6763b5b3cecded4d40799dbcc0a1b997,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,UBA985,UBA985 sp009937455
3dbf3e38f811014368adb20effcb2d94,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,JAAUTG01,JAAUTG01 sp012031785
bd430edd4b9f456b1aeb8c0ccf1e0cd0,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,Wenyingzhuangia,
e2bc2844a311849cae8cd01b7f1d1e12,Bacteria,,,,,,
b5c6d0c02b4c62333c7f8c4bea7d82f1,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,,
a7b1eefd49028387ee024c86d0363e5d,Bacteria,Proteobacteria,Gammaproteobacteria,Arenicellales,,,
2d135b8ca56f9e74fc3ecd7c8a19bc0d,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,,
1de84c646face1e449c559b3321cb8e0,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,,
78a9f8eb089c7062eac66270ca6971b2,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Roseibacillus_B,Roseibacillus_B ishigakijimensis
181438456f04eb9b1e6e11d3d70dce11,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,,
59c10acd80fb7d28f53742e40e7b2a66,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
842ef293892546fe2bd64f6d80cf950c,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,Marinirhabdus,Marinirhabdus gelatinilytica
cd31194375d318de353160f6539663fc,Bacteria,Campylobacterota,Campylobacteria,Campylobacterales,Arcobacteraceae,,
93be90952c01a0397212124cf12999c8,Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales_A,Legionellaceae_A,,
91bc86bca1b351c11e7f900b84137bd5,Bacteria,Desulfobacterota_I,Desulfobacteria,Desulfobacterales,SG8-13,SG8-13,SG8-13 sp001303025
181adcf444a142a94b9d7b2127f3ddd4,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales_641035,Marinomonadaceae,Marinomonas,Marinomonas algicola
51e320359d39721bd3463ba4e9f5256b,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Cognatiyoonia,
d2c42ce07886cdf88776144e46aa182e,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales_A_737866,Psychromonadaceae,Psychromonas,
b534fa4e71a260de690378f789158219,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales_650612,Pseudohongiellaceae,UBA9145,UBA9145 sp902591495
a4c70502d9722569e185f44c54066d9c,Bacteria,Proteobacteria,Gammaproteobacteria,Nevskiales,Nevskiaceae,Nevskia_608436,Nevskia lacus
e535abb91e0fe3acaef0e623e4cc86d7,Bacteria,Bacteroidota,Bacteroidia,,,,
7392e4347cbd8cea8a74abb61f541bd3,Bacteria,Proteobacteria,Alphaproteobacteria,,,,
34d59638a154ea9793530fc477804df0,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,,
d0ef89d912f0412386a744641a30cfe9,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,Nonlabens,
1b1b5c01731ab4f63241e744fe4b66fc,Bacteria,Acidobacteriota,Blastocatellia,Pyrinomonadales,Pyrinomonadaceae_431435,QQUY01,QQUY01 sp003385635
da183866a75f87ed3bf6c8bf0b78838c,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Cyclobacteriaceae_902095,,
70bad7d272b1e8e0f1a24911ecdce93d,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,,
56b2fa32c8a6d30af42ae01d810078fc,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,Aureispira,
1440582c1046a792eb5eb7633d062506,Bacteria,Desulfobacterota_I,Desulfobacteria,Desulfobacterales,Desulfosarcinaceae,Desulfatitalea,
26e59559c110bc7de2695096a9175ffc,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,DEV007,Arctic95D-9,Arctic95D-9 sp002726915
88acbbdfe8518d151b74e593e0abc1b6,Bacteria,Acidobacteriota,Aminicenantia,Aminicenantales,Aminicenantaceae,,
a6a1e959ea90bf7f93df84496ee3af4e,Bacteria,Chloroflexota,Dehalococcoidia,UBA1151,TMED-70,GCA-2718455,GCA-2718455 sp002718455
b4e3177909aff97dfc005c55e230a2ed,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales_616050,,,
35f3a222169adfd5ce3206cd2cf58686,Bacteria,Verrucomicrobiota,Kiritimatiellae_777786,SS1-B-03-39,UBA6053,UBA6053,UBA6053 sp002429065
f44e38c2fd13ebcbe420b4bdfb86e837,Bacteria,Proteobacteria,Gammaproteobacteria,GCA-2729495,GCA-2729495,GCA-2729495,GCA-2729495 sp013001905
8f345641693bad0d4f8c718a6d44264c,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,,
c36a4b149e3d9c5dd5d1b8340d6ba1ce,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Cryomorphaceae,,
0951fc9675efc0595aa1100184db3938,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales_A_737866,Alteromonadaceae_665222,Colwellia_A_665065,
e41e78e6b8bbf775ea7910bf84e8a89e,Bacteria,Chloroflexota,Anaerolineae,Anaerolineales,,,
e06f3f27920f8a3e33177cb0ad67f5cf,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales_650612,DSM-100316,Sinobacterium,
b77ae968dbb0891e2bfa5c8922ecc601,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,Phaeodactylibacter,
f664e1e5e24b2e949c792e991384ad5f,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,Maritimimonas,Maritimimonas rapanae
f485bdbce1ffe835b0b922ba0fc56da9,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,Portibacter,Portibacter lacus
2d7d53e262bd1f1249730154c2968dc9,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,Portibacter,Portibacter lacus
d17cde833bad08a63e9e909408c67f64,Bacteria,Myxococcota_A_473307,UBA9160,,,,
c46d5e0fe240f94bf11b76285ac32e09,Bacteria,Proteobacteria,Alphaproteobacteria,,,,
9ff27295d93963c7203950bab5861cd9,Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales_608018,Thiotrichaceae_608018,Cocleimonas,Cocleimonas flava
90dcdca575d5d12ec5fb009382fde7be,Bacteria,Proteobacteria,Alphaproteobacteria,Micavibrionales,Micavibrionaceae,,
0153c379e9e89641f5e4862376641f45,Bacteria,Planctomycetota,Planctomycetia,Planctomycetales,Mal52,Symmachiella,Symmachiella macrocystis
3647422466c7f585d060f005ccc37053,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,,
ab40907d64050bbbe31419544e87d9ee,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
95af92c3136001fed33326ac2a59caea,Bacteria,Proteobacteria,Gammaproteobacteria,PWYM01,PWYM01,PWYM01,PWYM01 sp003567475
9e50953b8dbc38ae98e4bf935f1c833f,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,Aquimarina_835471,Aquimarina muelleri
2aee3d33c25045ca94c933f8e10798bd,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,,
8910225b1f983fffcb669de56553064a,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales_A_737866,Neiellaceae,Corallincola,
59d4d6e541b675f62666d90ef1ce25b8,Bacteria,,,,,,
9899c024f5afe2c6689e17664b336664,Bacteria,Proteobacteria,Gammaproteobacteria,GCA-2729495,GCA-2729495,GCA-2729495,
bc92304c6bbc4de80029526c2227afc9,Bacteria,Bacteroidota,Bacteroidia,,,,
461c2b31fb30ee2d20b2f3e4359c7e87,Bacteria,Verrucomicrobiota,Lentisphaeria,Lentisphaerales,Lentisphaeraceae,Lentisphaera,
2c2c6392598c957ce46e5fb1189c9fc8,Bacteria,Proteobacteria,Alphaproteobacteria,,,,
af48a7f47af7a123f6c3901f45b68d7e,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,Kriegella,
b479f648675e24f838dc4aaab6b3020d,Bacteria,Desulfobacterota_G_459544,Syntrophia,Syntrophales,UBA5619,UBA5619,UBA5619 sp001830835
328653c630f933876adda6b394337753,Bacteria,Myxococcota_A_473307,UBA796,UBA796,GCA-2862545,REDI01,REDI01 sp007693595
941e7ddce5172953e70dbb7e68bf0b21,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,Tenacibaculum_A_805184,Tenacibaculum_A_805184 todarodis
2bd5aeb776da6344abf4a1dc8d0d8070,Bacteria,Proteobacteria,Alphaproteobacteria,,,,
c46a920f37769da686c4c1f7869e5236,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,
f677bf48b37730a715c23dda72c3326f,Bacteria,Actinobacteriota,Acidimicrobiia_402965,UBA5794,UBA5794,SZUA-442,SZUA-442 sp003235475
d1aa650aefe7033a90d0d7c9abbcfb3f,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,Lewinella_A,Lewinella_A cohaerens
d8796bf5a9cbb0bac392253583b5c00b,Bacteria,Proteobacteria,Gammaproteobacteria,Competibacterales,Competibacteraceae,,
2279d0ad93214b69b442d3dcdbc8122c,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,,
d2c0bf25ae44605870806d5b163b8f6f,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Roseibacillus_B,
036d47886581f556aacc2924b93d2b02,Bacteria,Bacteroidota,Rhodothermia,Rhodothermales,Rubricoccaceae,Rubricoccus,Rubricoccus marinus
f7d26de9b57d1f0595a09e237454e17c,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Parvularculaceae,,
45e0dd844f46440b94be7d8b8710c107,Bacteria,,,,,,
1f4a92f80dcaf191b811b5dd5b2019d7,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,,
5d873f8b81ccd0b921d9c51ff24f131d,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,Patiriisocius,Patiriisocius sp000170815
93c8610a16a3b4031e782355bc9f1c71,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
aed6362a84cac3a7643825d9b9c2a8de,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,,
3679631e2f2a3285f3be035d8d7cfc9a,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales_650612,Halieaceae,,
d5e312e54b8cf559f23c2d484100bcc0,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,,
12ed1f8dc5548afe091ceeecf7ff7026,Bacteria,Verrucomicrobiota,Lentisphaeria,Lentisphaerales,Lentisphaeraceae,Lentisphaera,Lentisphaera profundi
59282f5081372c0e4a7707d14a6d3523,Bacteria,,,,,,
ea4ffb93b25f4719ae273ed8239279f9,Bacteria,Planctomycetota,Planctomycetia,Pirellulales,Pirellulaceae,Mariniblastus,Mariniblastus sp011087765
a9164d01308501b576afa06256a15b0f,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales_A_501058,Rhizobiaceae_A_501058,Rhizobium_A_501058,
22fd12dee870f3fb71cf03cbc01847c7,Bacteria,Campylobacterota,Campylobacteria,Campylobacterales,Arcobacteraceae,Arcobacter_476001,
7490cc04e8dce6efab7b57c4a502bcd3,Bacteria,Cyanobacteria,Cyanobacteriia,Phormidesmiales,Phormidesmiaceae,Phormidesmis,Phormidesmis sp000155595
a4087be18ef0e59d2719b46841dd19a3,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_894219,Vicingaceae_894219,,
4a1c0700e10ec724ef3544e0000d96b6,Bacteria,Bacteroidota,Rhodothermia,Rhodothermales,Rubricoccaceae,Rubricoccus,Rubricoccus marinus
d2b064e33428f099f318a587a61dac08,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,BACL11,UWMA-0277,UWMA-0277 sp012960805
fab7fffcb07c2ad88af95ab63b9e0163,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,,
2be723bd0dc53b993b03b5d8417b9601,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,,
df71de0e92459aa808364311135bb8fc,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales_592522,Burkholderiaceae_A_592522,Variovorax,
54861317aeefc73a13da7e2dfff8c5ad,Bacteria,Proteobacteria,Alphaproteobacteria,,,,
75295681b77e9ae98fa83a118a470a0a,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales_641035,Natronospirillaceae,Reinekea,Reinekea forsetii
4fb6b20c32944892834bffca5df5c6e7,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,Flavobacterium,
ad93ce2d7f49202fbac2d86ad8fdd68c,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
f7460ef647b461ee5ad49fbeb5705652,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales_A_737866,Alteromonadaceae_665222,Colwellia_A_665065,Colwellia_A_665065 asteriadis
44824d169e08506136d82ec440ea21d9,Bacteria,Desulfobacterota_I,Desulfobulbia,Desulfobulbales,Desulfocapsaceae,,
e470a295e4041c048561255df3064e80,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,Lewinella_A,Lewinella_A sp002591745
1e63564dc26ca56c52b18f6f5fe808d9,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales_A_737866,Psychromonadaceae,Psychromonas,
a1ad7ec272c74e59745e4dd16da88802,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,,
ce5d668a19d112f1b71d244932dbce3e,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,UBA985,
933c36444ba02c4c2767b62085269cb2,Bacteria,,,,,,
6e3c922eb0e8af48693a1389d282ef5d,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales_650612,Halieaceae,,
001851dd86793ab72464b089244efd1e,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales_A_501582,Stappiaceae,Roseibium_497070,Roseibium alexandrii
8cc3507e919491c447d8407312a58a04,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,,,
e76b33a412d34e7c61d73f8b456c509e,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Marinifilaceae,,
f41a2d8f1c97dc9fa4dc4a97e0aa2851,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,Dokdonia,
1663af99579ec0c385b1b36b8646b2f0,Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales_608018,Thiotrichaceae_608018,Cocleimonas,Cocleimonas flava
f802df2a6daebd310c01291964fafc26,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,,
4510fd8ef0d35af2c556f240894351a6,Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales_602961,Sedimenticolaceae,41T-STBD-0c-01a,41T-STBD-0c-01a sp002009425
70b40ced97b108b4971443f3a251ac17,Bacteria,,,,,,
c993116c1ddbe31c2414f7b0565f9dd7,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Prevotella,Prevotella shahii
ede98df5ab4d061b6525a96c6fa92522,Bacteria,Proteobacteria,Gammaproteobacteria,Arenicellales,Arenicellaceae,Arenicella,
56b8c4a89d838f0273d46cf0090000ae,Bacteria,Proteobacteria,Gammaproteobacteria,WLWR01,WLWR01,WLWR01,
bb7c674536eeb5a4d67f7bc63fc05e1d,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,,
f55f519776687de0172669c996085134,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,Patiriisocius,Patiriisocius marinus
8539be000b35ae4acdc68527045696b1,Bacteria,,,,,,
ce2e72166b325484541e204ca21b0a95,Bacteria,Bacteroidota,Rhodothermia,Rhodothermales,Rubricoccaceae,,
c8e7df6bea80ad677bd70618bd82f66b,Bacteria,Patescibacteria,JAEDAM01,BD1-5,UBA6164,JAACSU01,JAACSU01 sp010119145
e592b66fc9bf7087f71860b5102306c1,Bacteria,Proteobacteria,Alphaproteobacteria,,,,
bd872b094f31d06c830ff1016ec66448,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,,
e3873325d890510e24589f7ee253c2df,Bacteria,Firmicutes_A,Clostridia_258483,Peptostreptococcales,Peptostreptococcaceae_256921,Tepidibacter_A,Tepidibacter_A mesophilus
bd82700ee80d6e5db92f81f02be89133,Bacteria,Proteobacteria,Gammaproteobacteria,Arenicellales,Arenicellaceae,Arenicella,Arenicella xantha
3e7dd7d0a0d2f03748a266c6b82b3b1e,Bacteria,Spirochaetota,Spirochaetia,,,,
246dade2820c2fc7e9f054ea1e750db4,Bacteria,Proteobacteria,Alphaproteobacteria,,,,
73266cc50200d8a1a42434052533b949,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,RFSX01,RFSX01 sp009923745
9d9e5ac7365a865febd512e314f358b7,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Midichloriaceae_550863,Aquarickettsia,
bb72e07f1c082a327362d170476a7a02,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,Henriciella,Henriciella sp001854405
3e78785d2ee18e3033ad767326efe69d,Bacteria,Bdellovibrionota_E,Bacteriovoracia,Bacteriovoracales,Bacteriovoracaceae,21-14-all-39-27,
0cc3f50c67f7ca06f8291b6b6a00ce21,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,Portibacter,Portibacter lacus
4374608ad7a68fe993abafbe992e6dca,Bacteria,Firmicutes_A,Clostridia_258483,Peptostreptococcales,Acidaminobacteraceae,QQWI01,
21f6ff010b6595b007e3ff3947e9da4e,Bacteria,Proteobacteria,Gammaproteobacteria,DSM-26407,DSM-26407,Thioalbus,
55403e2e1f51424354c46cdb9b8ca177,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales_616050,SZUA-36,,
d1cb4cfdc8df04524fba99c97e42faac,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales_650612,,,
315190fa9a948ecd6cceea411c1050a3,Bacteria,Bacteroidota,Bacteroidia,,,,
497813f9e725e7d99730bae3d59e1510,Bacteria,Marinisomatota,Marinisomatia,Marinisomatales,Marinisomataceae,Marinisoma,Marinisoma atlanticum
ecf06d5d07994dd3ebd1c6729a4128c1,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,Tenacibaculum_A_805184,
a6723eff8de8369bdafc181890cf7897,Bacteria,Planctomycetota,Planctomycetia,Pirellulales,Pirellulaceae,GCA-2723275,GCA-2723275 sp002723275
283722bc7b5d87ff094c989e0de1d606,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,Costertonia,
a2074158f471d5fe4bdf1a3b06563836,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,BACL11,,
0fffdd4af515099c87a093109d03abcd,Bacteria,,,,,,
b9b169bdddf50cdc762ded05252b32d1,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,,
08a7c230244d673f075b104d28a3265c,Bacteria,Bdellovibrionota_E,Bacteriovoracia,Bacteriovoracales,Peredibacteraceae,Peredibacter,Peredibacter starrii
c17b58572152ae8f93e53be138a534b8,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,JAAUTG01,
824f24677481600271e4fd0c493952ab,Bacteria,,,,,,
87051e610e6a7328158ee9a13708bcd7,Bacteria,Firmicutes_D,Bacilli,Mycoplasmatales,Hepatoplasmataceae,Hepatoplasma,Hepatoplasma crinochetorum_A
ded6d067d1f5b7ffd2ed86e0788ec67a,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales_650612,Halieaceae,,
fadec8fd99f7459e36281807ed211dd0,Bacteria,Bdellovibrionota_E,Bacteriovoracia,Bacteriovoracales,Peredibacteraceae,Peredibacter,Peredibacter starrii
e46f86fffe06233789a7643d6f44b70a,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Hymenobacteraceae,Hymenobacter_910554,Hymenobacter sp004684095
0962df192e7015d1bf216d7872886125,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales_A_502138,Devosiaceae,,
5070ca79f0073ae7aa43af8e35b1224f,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,,
91b4ffc7c34aae9ba627a48d947602b7,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,Lewinella_A,Lewinella_A cohaerens
3075298913b8c22134402529ee3eb53c,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Maricaulaceae,,
e9c5c7f40dc0d24681936be2db1c8467,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales_592524,Burkholderiaceae_A_580492,Burkholderia,
08cc5ca9bbbb0709cef52dde95e762f2,Bacteria,Desulfobacterota_I,Desulfobulbia,Desulfobulbales,Desulfocapsaceae,Desulfofustis,Desulfofustis glycolicus
9131eea92da6b837e60bba6592d47bcf,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,,,
7dfcf4cd9861f411497dd9ec9e5b3e21,Bacteria,Proteobacteria,Gammaproteobacteria,GCA-002705445_747616,GCA-002705445,,
5604be6786d94d0d644a1fb948d25d0e,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,,
b1989138c997af60ba285aa9946a581e,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,,,
c28e7bd3892c2d21ae538ee0facb9ad1,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales_650612,,,
f0a5885820ae74b14026cb313628220a,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Maricaulaceae,,
1b3d2f18a144f6ca990a18b57fabdf43,Bacteria,Campylobacterota,Campylobacteria,Campylobacterales,Arcobacteraceae,,
51141f99afc8475c65846fe61186bcdf,Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,,
c0c34d8c1f657072d76d98b664b36a88,Bacteria,Bacteroidota,Bacteroidia,,,,
cb0db18277323b1f0db8a57fef080696,Bacteria,Firmicutes_D,Bacilli,Lactobacillales,Carnobacteriaceae,Desemzia,Desemzia incerta
aad2da3720ecc543de2e9d174a59d16e,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Persicirhabdus,
a9ee9b88e67a37e5711ef75fe9515a65,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,,
9bb52cde5eaf17fca6114bf9967a974a,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales_597441,Methylophilaceae,,
b58c49adf48d887dcfa4923e3ed84589,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Maricaulaceae,,
a48b62f6867cadba3832a7f285025180,Bacteria,Latescibacterota,Latescibacteria,Latescibacterales,Latescibacteraceae,Latescibacter,
a7a58cb7f88b3c0fde7d06a99740f85e,Bacteria,Proteobacteria,Alphaproteobacteria,Geminicoccales,Geminicoccaceae,,
1ca6716ca611a14ff94d295499014020,Bacteria,Campylobacterota,Campylobacteria,Campylobacterales,Arcobacteraceae,,
84698283f0def78e63d1d889c7fad2d5,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,Mariniflexile_825681,
6f44a800d10f9ae3ddfeefa12e2f806f,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Midichloriaceae_550863,Aquarickettsia,
13728639429d2e9a48b2fbaa9da7a318,Bacteria,,,,,,
fbfc49877127c26ff7096e5089075ec3,Bacteria,Myxococcota_A_473307,Polyangia_463783,Polyangiales,Polyangiaceae,,
0410f8ef0f13afa544bfb0aad43e22d1,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,,
5469b4f52bb3f11250795aa47af5fff5,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Cyclobacteriaceae_902095,Fabibacter,Fabibacter sp001747095
10256d6e573cafd07fa10949dc77d07c,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
14d935c58a5b0a8d62d8e0eb191fe86a,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,,
07c8428b113f6c9d09db70a07cd8125a,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,,
faa5c0dcb53dc1ec6e0ad209e4b5f3ba,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,,
2448f2bb0cfab1740c879e22b3a86b6e,Bacteria,Actinobacteriota,Actinomycetia,Mycobacteriales,Mycobacteriaceae,Tsukamurella,
f3dac3a4d78beaa254203823acca1591,Bacteria,Bacteroidota,Bacteroidia,,,,
1de4d020158c13cf75879214246074b7,Bacteria,Patescibacteria,JAEDAM01,BD1-5,UBA6164,JAACSU01,JAACSU01 sp010119145
ac89f7987d272144715cd88497ec6c55,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,,
6303b683759d7d1991e419675790a6c8,Bacteria,,,,,,
0585cd272dcf748099901f6b4a3d8b70,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,,
5b507854fa621174fad0f6e32e6d0eb0,Bacteria,Bdellovibrionota_E,Bacteriovoracia,Bacteriovoracales,Bacteriovoracaceae,DB6-IX,
880a7bfb902a3557250ca7d97f24122c,Bacteria,,,,,,
a7318378236504f0d253999b4d65d975,Bacteria,Cyanobacteria,Cyanobacteriia,Thermosynechococcales,Thermosynechococcaceae,,
0f472b41da96fe19161e4bf8338fe24f,Archaea,Thermoproteota,Nitrososphaeria_A,Nitrososphaerales,Nitrosopumilaceae,Nitrosopumilus_5141,Nitrosopumilus sp001437625
6eead2ac42290ad3f29eaa66f486de40,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,,
bf12b3cf3768365f73da2e4dec6d9126,Bacteria,Desulfobacterota_I,Desulfobacteria,Desulfobacterales,Desulfobacteraceae_459419,Desulfobacula,Desulfoconvexum algidum
